id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
667667,0.351,0.764,0.0366,0.00422,0.0197,0.504,166.656
668142,0.408,0.48,0.0266,0.155,0.0877,0.19,156.344
668284,0.492,0.859,0.0332,0.0659,0.0756,0.251,92.474
668765,0.584,0.833,0.0358,0.000265,0.32,0.671,124.018
669155,0.511,0.769,0.042,0.181,0.0921,0.818,129.657
669515,0.371,0.64,0.0301,0.000464,0.168,0.197,74.537
671519,0.724,0.822,0.0333,0.304,0.0553,0.964,99.9
672006,0.33,0.58,0.0374,0.0614,0.115,0.11,76.093
672021,0.508,0.407,0.0253,0.0855,0.0966,0.256,79.034
672077,0.616,0.636,0.0325,0.208,0.517,0.654,110.618
675228,0.528,0.831,0.0429,9.43e-05,0.141,0.632,131.094
675427,0.486,0.617,0.0287,0.0954,0.109,0.417,138.015
676421,0.359,0.779,0.0412,0.0057,0.379,0.582,86.951
678910,0.7,0.864,0.0283,0.0212,0.0956,0.887,102.997
679142,0.625,0.486,0.0261,0.044,0.152,0.481,141.946
679436,0.58,0.101,0.0289,0.934,0.0768,0.302,91.003
681255,0.623,0.416,0.0353,0.301,0.135,0.721,130.031
681281,0.49,0.193,0.0421,0.862,0.113,0.184,89.154
682468,0.329,0.511,0.0287,0.0755,0.146,0.167,166.028
682767,0.464,0.701,0.0341,0.0691,0.0766,0.407,73.97
682919,0.705,0.515,0.0337,0.365,0.389,0.803,112.035
683174,0.718,0.658,0.0664,0.146,0.202,0.804,108.103
683653,0.37,0.653,0.0263,0.011,0.115,0.346,164.152
684018,0.59,0.903,0.0363,0.0232,0.0786,0.542,107.023
684047,0.699,0.76,0.0677,0.00223,0.132,0.696,129.996
685689,0.764,0.558,0.0265,0.141,0.103,0.387,113.606
685924,0.328,0.249,0.0272,0.754,0.134,0.162,81.257
686325,0.493,0.59,0.0392,0.339,0.121,0.502,169.908
686587,0.378,0.663,0.0458,0.00722,0.191,0.428,173.136
687262,0.708,0.641,0.0335,0.205,0.0925,0.253,113.082
687536,0.575,0.397,0.0308,0.756,0.279,0.202,129.843
687843,0.663,0.6,0.032,0.43,0.184,0.8,129.991
687884,0.711,0.362,0.0381,0.272,0.127,0.616,117.287
688535,0.553,0.782,0.0267,0.0146,0.123,0.531,95.855
688673,0.616,0.91,0.0386,0.0459,0.343,0.693,144.072
690995,0.638,0.656,0.0357,0.188,0.146,0.225,104.036
692181,0.487,0.509,0.0294,0.15,0.0857,0.181,77.985
693577,0.667,0.954,0.0817,0.0296,0.331,0.807,114.03
693612,0.458,0.386,0.025,0.412,0.127,0.28,149.9
694233,0.293,0.743,0.031,0.0951,0.107,0.369,165.861
694355,0.707,0.813,0.0571,0.0863,0.168,0.722,124.921
694427,0.534,0.624,0.0462,0.00797,0.128,0.687,121.402
695153,0.629,0.269,0.0381,0.973,0.17,0.26,145.994
695599,0.531,0.909,0.034,0.0175,0.231,0.814,97.546
695943,0.515,0.876,0.0292,0.000932,0.136,0.385,145.916
696648,0.35,0.636,0.0746,0.444,0.0811,0.208,95.162
697157,0.627,0.663,0.0329,0.164,0.118,0.39,90.058
697872,0.486,0.241,0.0366,0.413,0.0928,0.614,106.574
697886,0.583,0.905,0.0733,0.0984,0.0593,0.646,173.982
698704,0.45,0.602,0.0264,0.15,0.141,0.316,170.043
699436,0.431,0.182,0.031,0.932,0.0943,0.256,97.436
700023,0.654,0.148,0.0327,0.929,0.0895,0.287,130.738
700228,0.817,0.585,0.0301,0.439,0.147,0.916,105.014
700572,0.457,0.631,0.0445,0.813,0.941,0.369,118.87
701590,0.359,0.913,0.0391,6.31e-05,0.0954,0.589,104.058
701616,0.356,0.668,0.0336,0.0221,0.148,0.0531,76.964
701778,0.32,0.506,0.0277,0.0279,0.108,0.0884,79.912
702157,0.443,0.596,0.0362,0.16,0.119,0.328,139.96
702167,0.56,0.598,0.0259,0.104,0.347,0.353,110.029
703476,0.559,0.345,0.0459,0.0576,0.141,0.458,84.581
704003,0.544,0.404,0.0354,0.391,0.157,0.251,129.518
704016,0.5,0.851,0.038,0.0128,0.136,0.358,125.599
704926,0.385,0.342,0.0285,0.416,0.119,0.131,132.864
705173,0.358,0.916,0.0497,0.0299,0.595,0.498,171.133
705733,0.336,0.11,0.0365,0.632,0.123,0.0612,105.807
706621,0.667,0.361,0.0273,0.575,0.0805,0.29,134.018
706787,0.615,0.467,0.0327,0.314,0.099,0.177,119.919
708179,0.543,0.764,0.0377,0.00418,0.111,0.233,95.999
708939,0.497,0.822,0.0399,0.011,0.0947,0.58,90.992
709027,0.671,0.817,0.0569,0.415,0.0715,0.938,119.549
712526,0.692,0.493,0.0325,0.0934,0.128,0.28,86.644
713588,0.614,0.534,0.0332,0.308,0.352,0.653,67.503
714451,0.532,0.407,0.0233,0.235,0.117,0.23,83.207
716149,0.605,0.629,0.0279,0.437,0.097,0.308,99.894
716385,0.393,0.531,0.0329,0.0181,0.169,0.224,200.391
717911,0.595,0.717,0.0295,0.0779,0.108,0.547,88.969
719359,0.597,0.5,0.0579,0.127,0.214,0.522,79.071
719384,0.585,0.0859,0.0484,0.94,0.16,0.12,78.54
721438,0.537,0.84,0.0363,0.2,0.0998,0.211,124.269
722383,0.317,0.57,0.0324,0.242,0.145,0.322,84.253
722626,0.822,0.739,0.0311,0.0264,0.181,0.745,118.992
722646,0.744,0.502,0.0359,0.183,0.189,0.66,112.344
723359,0.542,0.905,0.054,0.00172,0.136,0.374,153.398
724264,0.436,0.336,0.037,0.962,0.102,0.21,122.456
725379,0.445,0.573,0.0343,0.638,0.114,0.503,175.985
725632,0.298,0.45,0.0282,0.452,0.273,0.411,83.529
727017,0.348,0.78,0.0314,0.00032,0.0959,0.301,137.619
727290,0.55,0.917,0.0638,0.00428,0.197,0.601,126.115
728648,0.396,0.527,0.0435,0.371,0.166,0.165,185.807
728999,0.534,0.87,0.0425,0.000334,0.241,0.462,126.019
730091,0.392,0.964,0.0644,7.13e-05,0.106,0.269,167.024
731688,0.429,0.631,0.0769,7.85e-05,0.175,0.376,162.734
732245,0.568,0.314,0.029,0.57,0.129,0.276,109.874
732460,0.489,0.724,0.0352,0.313,0.287,0.15,117.292
732556,0.512,0.671,0.0283,0.0314,0.0749,0.397,82.342
733292,0.433,0.174,0.0537,0.982,0.111,0.366,95.802
733597,0.524,0.446,0.0275,0.688,0.101,0.272,97.856
733647,0.63,0.696,0.0242,0.144,0.0835,0.491,94.034
733932,0.706,0.841,0.0418,7.95e-05,0.0688,0.861,132.032
734942,0.453,0.802,0.0446,0.0893,0.0799,0.297,146.024
735660,0.745,0.656,0.0405,0.188,0.0941,0.858,105.318
736658,0.774,0.653,0.0335,0.622,0.101,0.773,128.066
738108,0.564,0.855,0.0629,0.521,0.959,0.698,97.389
739218,0.398,0.768,0.0392,0.469,0.106,0.235,108.685
741479,0.557,0.8,0.0601,0.00132,0.0906,0.582,135.47
742035,0.704,0.241,0.0476,0.625,0.0868,0.661,140.411
742052,0.554,0.476,0.0239,0.314,0.684,0.512,90.023
742167,0.57,0.717,0.029,0.00967,0.0833,0.321,111.91
742402,0.622,0.24,0.0363,0.798,0.142,0.587,132.234
743016,0.213,0.32,0.0301,0.349,0.0844,0.25,80.424
743319,0.821,0.776,0.0521,0.135,0.116,0.923,133.06
743571,0.821,0.186,0.0598,0.663,0.0513,0.486,113.096
743585,0.254,0.638,0.0504,0.0435,0.714,0.157,109.875
743777,0.591,0.864,0.0399,0.0446,0.279,0.728,131.006
744494,0.614,0.283,0.027,0.475,0.114,0.33,107.674
746376,0.801,0.759,0.0378,0.657,0.0897,0.821,129.971
746410,0.623,0.93,0.0324,0.0141,0.138,0.287,120.119
746522,0.494,0.845,0.068,0.084,0.101,0.261,144.979
746553,0.698,0.285,0.0553,0.927,0.0883,0.53,135.027
747828,0.439,0.303,0.0422,0.839,0.071,0.268,139.475
748088,0.506,0.626,0.0287,0.156,0.228,0.321,148.035
748267,0.582,0.334,0.026,0.272,0.102,0.231,92.71
748688,0.617,0.741,0.0311,0.131,0.0772,0.306,118.984
752006,0.282,0.866,0.0588,0.000705,0.101,0.277,163.987
752102,0.317,0.172,0.0326,0.907,0.105,0.0963,65.18
752135,0.402,0.597,0.0327,0.0385,0.109,0.496,81.806
752542,0.459,0.459,0.0275,0.13,0.113,0.281,134.018
752550,0.687,0.745,0.0379,0.178,0.111,0.435,129.966
752761,0.325,0.274,0.0313,0.755,0.107,0.239,116.939
752868,0.487,0.9,0.0482,6.79e-05,0.358,0.484,149.937
753575,0.547,0.82,0.0805,0.261,0.3,0.933,118.208
754079,0.495,0.869,0.0462,0.0306,0.279,0.522,94.012
754735,0.559,0.646,0.0272,0.116,0.32,0.289,95.466
754768,0.578,0.909,0.0628,0.0222,0.333,0.541,100.023
754779,0.402,0.732,0.0484,0.0033,0.108,0.472,161.032
754806,0.598,0.821,0.0447,0.0231,0.143,0.673,128.03
754823,0.621,0.403,0.0359,0.581,0.114,0.634,145.523
754912,0.642,0.576,0.0282,0.488,0.159,0.469,125.0
755261,0.52,0.775,0.0348,0.034,0.364,0.382,136.028
755457,0.533,0.465,0.0727,0.387,0.095,0.534,169.992
755943,0.788,0.571,0.0296,0.106,0.0934,0.797,115.99
757424,0.544,0.802,0.0282,0.00155,0.122,0.59,130.022
757984,0.857,0.404,0.0444,0.573,0.0958,0.302,105.068
758017,0.511,0.942,0.0438,0.00864,0.353,0.622,160.054
758243,0.637,0.333,0.0262,0.181,0.147,0.588,84.347
758267,0.252,0.802,0.0391,0.13,0.309,0.253,150.056
758283,0.3,0.449,0.0306,0.395,0.137,0.364,82.965
758561,0.607,0.43,0.0251,0.105,0.106,0.289,128.398
758882,0.623,0.539,0.0291,0.801,0.112,0.745,120.489
759456,0.485,0.911,0.0355,8.67e-05,0.092,0.568,89.956
759809,0.508,0.72,0.0628,0.272,0.0563,0.472,79.983
760029,0.521,0.301,0.0356,0.836,0.398,0.621,137.382
760849,0.513,0.262,0.0276,0.313,0.456,0.357,108.383
761428,0.571,0.427,0.0405,0.202,0.1,0.894,142.454
761927,0.268,0.29,0.0454,0.904,0.695,0.191,100.011
762486,0.156,0.184,0.0393,0.97,0.26,0.107,180.887
762806,0.762,0.692,0.0438,0.113,0.094,0.397,114.906
763025,0.661,0.184,0.038,0.665,0.106,0.357,140.006
763161,0.534,0.904,0.0369,0.129,0.128,0.96,202.899
763620,0.316,0.484,0.0308,0.000334,0.0912,0.299,117.363
763859,0.363,0.361,0.0499,0.623,0.154,0.612,187.711
764863,0.551,0.834,0.0467,0.795,0.309,0.661,108.145
765272,0.621,0.533,0.0265,0.343,0.0881,0.322,126.987
766524,0.493,0.372,0.0331,0.964,0.117,0.25,116.86
766862,0.462,0.266,0.0436,0.986,0.113,0.32,75.529
768099,0.688,0.477,0.036,0.594,0.115,0.257,127.866
768710,0.388,0.72,0.033,0.202,0.283,0.554,141.283
768984,0.487,0.949,0.0798,0.000429,0.231,0.406,110.02
769378,0.633,0.49,0.0255,0.395,0.0886,0.66,132.178
770013,0.55,0.14,0.0866,0.995,0.144,0.33,179.913
770766,0.669,0.0809,0.0365,0.983,0.114,0.0922,114.355
770878,0.584,0.507,0.0243,0.0202,0.146,0.253,142.019
771138,0.277,0.67,0.0376,6.28e-05,0.237,0.217,148.342
771174,0.472,0.772,0.0316,0.00658,0.132,0.6,139.993
771874,0.35,0.403,0.0279,0.786,0.12,0.201,104.957
771940,0.559,0.297,0.0311,0.903,0.111,0.291,113.834
772505,0.555,0.757,0.0601,0.103,0.0631,0.582,129.607
772802,0.383,0.662,0.0333,0.165,0.248,0.138,121.154
773964,0.431,0.803,0.0364,0.00167,0.331,0.309,147.048
775751,0.457,0.297,0.0306,0.686,0.109,0.333,120.021
776628,0.301,0.197,0.0335,0.969,0.168,0.114,142.126
777056,0.497,0.51,0.0299,0.0902,0.147,0.198,113.074
778326,0.582,0.253,0.0259,0.827,0.091,0.294,90.186
778583,0.117,0.56,0.0395,0.124,0.113,0.0585,167.856
778654,0.566,0.713,0.0418,0.645,0.114,0.805,169.861
778794,0.526,0.882,0.0509,0.0014,0.144,0.424,144.982
779475,0.399,0.326,0.0386,0.864,0.191,0.546,79.206
780039,0.384,0.225,0.0281,0.851,0.13,0.154,153.488
780394,0.317,0.49,0.0286,0.496,0.079,0.214,159.884
780945,0.522,0.074,0.0598,0.929,0.108,0.342,135.298
781556,0.321,0.801,0.042,0.0193,0.14,0.422,151.796
781729,0.303,0.913,0.0693,0.00151,0.732,0.103,137.0
781980,0.584,0.536,0.0279,0.112,0.456,0.441,127.001
783636,0.447,0.393,0.038,0.785,0.28,0.564,73.139
783974,0.0916,0.0773,0.0415,0.821,0.111,0.0429,76.752
787697,0.455,0.152,0.0338,0.92,0.11,0.0806,133.835
789083,0.32,0.917,0.0771,0.0717,0.169,0.715,190.757
789365,0.775,0.904,0.0437,0.0271,0.06,0.84,130.009
790948,0.748,0.305,0.034,0.901,0.103,0.263,126.149
791800,0.554,0.396,0.0294,0.0113,0.112,0.391,138.191
792862,0.618,0.938,0.0456,0.0179,0.167,0.875,91.455
793789,0.719,0.861,0.0402,0.0447,0.219,0.948,121.491
794757,0.351,0.153,0.0322,0.903,0.405,0.212,91.749
794918,0.508,0.46,0.0404,0.325,0.648,0.565,75.836
795956,0.587,0.497,0.0307,0.723,0.142,0.401,144.972
797197,0.572,0.835,0.0317,0.171,0.0702,0.795,129.981
799957,0.666,0.785,0.0308,0.0981,0.434,0.549,122.973
799959,0.276,0.715,0.0432,0.00552,0.201,0.173,137.028
800996,0.743,0.742,0.0367,0.051,0.0987,0.706,121.604
801150,0.452,0.544,0.0277,0.0631,0.104,0.158,133.042
802800,0.195,0.68,0.0376,0.0242,0.32,0.221,152.29
803165,0.515,0.656,0.0296,0.000904,0.135,0.769,127.707
803856,0.424,0.446,0.0261,0.121,0.0921,0.354,139.701
804840,0.745,0.575,0.0434,0.546,0.116,0.723,123.325
804911,0.532,0.495,0.0343,0.659,0.0754,0.308,124.936
805530,0.543,0.917,0.0444,0.00572,0.104,0.329,132.246
805554,0.394,0.629,0.0292,0.273,0.0902,0.181,75.991
806129,0.46,0.796,0.0333,0.00107,0.106,0.182,100.011
806193,0.257,0.604,0.0354,0.0211,0.65,0.22,157.769
806584,0.409,0.264,0.0363,0.665,0.102,0.355,137.16
807314,0.459,0.427,0.0267,0.114,0.168,0.354,139.902
808812,0.645,0.417,0.029,0.543,0.0982,0.256,77.054
809905,0.753,0.59,0.0317,0.259,0.0836,0.593,123.028
809988,0.645,0.539,0.0327,0.0467,0.177,0.503,74.021
810048,0.851,0.806,0.0787,0.118,0.121,0.787,118.999
810517,0.619,0.603,0.0342,0.712,0.0721,0.958,127.433
811050,0.857,0.358,0.0432,0.293,0.106,0.521,124.961
811245,0.463,0.577,0.043,0.77,0.598,0.43,97.83
811490,0.337,0.418,0.034,0.101,0.395,0.305,131.985
811776,0.621,0.524,0.0803,0.0652,0.893,0.889,110.586
811885,0.402,0.58,0.0542,0.906,0.134,0.526,173.279
812636,0.313,0.343,0.0451,0.0942,0.577,0.269,124.783
813094,0.274,0.348,0.0293,0.547,0.334,0.328,87.43
813450,0.411,0.562,0.0362,0.0407,0.222,0.197,140.015
813826,0.612,0.601,0.0421,0.373,0.156,0.368,125.164
815018,0.345,0.418,0.0316,0.299,0.103,0.267,109.044
815083,0.62,0.707,0.0327,0.583,0.284,0.897,119.604
815490,0.659,0.513,0.0293,0.315,0.283,0.855,133.609
816217,0.657,0.714,0.0265,0.23,0.127,0.361,141.967
816511,0.41,0.0804,0.0395,0.956,0.0976,0.195,147.019
818428,0.871,0.346,0.0522,0.298,0.108,0.659,110.054
818619,0.587,0.583,0.0313,0.248,0.124,0.15,139.92
819426,0.566,0.459,0.0289,0.327,0.202,0.151,116.916
819644,0.491,0.605,0.0367,0.192,0.289,0.903,151.416
820041,0.547,0.308,0.0377,0.505,0.109,0.41,114.719
821402,0.354,0.183,0.0309,0.885,0.7,0.332,102.464
822539,0.556,0.486,0.0329,0.0371,0.164,0.243,119.955
822601,0.315,0.715,0.0362,0.00125,0.0942,0.497,155.925
823704,0.583,0.602,0.0274,0.368,0.22,0.388,74.008
823739,0.715,0.8,0.057,0.0271,0.0648,0.445,129.023
825419,0.712,0.862,0.0378,0.0525,0.093,0.809,95.051
826217,0.668,0.921,0.0439,0.0492,0.0877,0.782,120.0
826429,0.268,0.742,0.0355,0.0518,0.626,0.416,159.779
826695,0.493,0.808,0.0362,0.000235,0.0983,0.38,117.971
827123,0.689,0.694,0.027,0.257,0.148,0.482,99.039
828402,0.473,0.604,0.0337,0.0376,0.103,0.271,123.848
828632,0.711,0.292,0.037,0.313,0.131,0.194,103.951
828659,0.503,0.265,0.0333,0.943,0.0867,0.522,78.044
828765,0.607,0.281,0.0258,0.733,0.29,0.468,134.977
830070,0.532,0.0744,0.0355,0.949,0.106,0.125,117.131
830604,0.553,0.362,0.0263,0.0458,0.075,0.158,142.352
830933,0.366,0.814,0.05,0.0265,0.7,0.632,82.122
831584,0.346,0.46,0.0329,0.291,0.125,0.214,125.896
831622,0.304,0.305,0.0298,0.871,0.367,0.464,146.066
832143,0.451,0.913,0.0325,0.0756,0.578,0.577,90.814
832775,0.743,0.766,0.0265,0.0873,0.509,0.61,127.96
832919,0.336,0.602,0.0325,0.0635,0.141,0.299,161.01
832936,0.547,0.466,0.0273,0.618,0.0829,0.315,140.067
832979,0.83,0.382,0.0566,0.884,0.11,0.54,121.12
833253,0.673,0.581,0.029,0.223,0.063,0.818,130.771
833532,0.405,0.21,0.0279,0.584,0.139,0.174,100.577
834590,0.366,0.94,0.0696,0.000769,0.188,0.369,130.198
835773,0.748,0.786,0.0641,0.328,0.34,0.917,104.833
836334,0.482,0.786,0.032,0.00321,0.446,0.793,126.755
836418,0.485,0.378,0.0337,0.831,0.103,0.528,92.928
837558,0.387,0.164,0.085,0.962,0.0817,0.409,72.029
837609,0.737,0.28,0.045,0.903,0.261,0.377,105.032
838341,0.763,0.803,0.0351,0.0709,0.348,0.561,103.04
838493,0.333,0.524,0.0301,0.194,0.124,0.438,73.393
838691,0.506,0.364,0.0328,0.0915,0.0875,0.205,135.998
840386,0.523,0.139,0.0571,0.958,0.242,0.38,101.831
840629,0.703,0.444,0.0417,0.559,0.0973,0.712,150.96
841026,0.42,0.746,0.0467,0.0141,0.0661,0.229,111.886
842864,0.645,0.825,0.0273,0.161,0.114,0.641,117.037
843137,0.508,0.834,0.0386,0.0183,0.0732,0.774,139.131
844435,0.313,0.894,0.0294,0.122,0.0925,0.363,149.044
844608,0.593,0.289,0.0259,0.568,0.0928,0.733,77.119
844690,0.469,0.538,0.0571,0.305,0.37,0.886,196.605
844704,0.518,0.786,0.0357,0.448,0.7,0.463,72.269
844902,0.309,0.649,0.035,0.0158,0.367,0.312,166.915
845483,0.659,0.678,0.0313,0.157,0.0784,0.647,106.186
845976,0.313,0.713,0.0327,0.0258,0.135,0.196,169.871
845987,0.697,0.676,0.0402,0.706,0.0824,0.852,148.072
846431,0.686,0.576,0.0284,0.443,0.212,0.72,83.969
847020,0.511,0.454,0.0314,0.45,0.0865,0.142,138.308
847349,0.217,0.466,0.0346,0.0167,0.152,0.173,149.398
847467,0.626,0.535,0.0443,0.85,0.0561,0.671,108.804
847742,0.449,0.443,0.035,0.776,0.341,0.227,69.79
848333,0.652,0.583,0.038,0.412,0.119,0.744,138.134
848745,0.453,0.484,0.0282,0.71,0.329,0.411,154.838
849209,0.512,0.662,0.0439,0.0275,0.118,0.472,180.114
849405,0.691,0.853,0.0372,0.0631,0.082,0.762,145.999
849557,0.553,0.652,0.0403,0.81,0.115,0.66,86.988
852048,0.289,0.292,0.048,0.491,0.255,0.491,185.425
852868,0.654,0.81,0.0288,0.00719,0.165,0.661,114.623
853203,0.459,0.718,0.0319,0.0505,0.0951,0.34,149.791
853502,0.694,0.496,0.0329,0.0139,0.0644,0.799,103.372
853909,0.547,0.335,0.0307,0.747,0.101,0.474,115.838
853930,0.287,0.721,0.0387,0.00764,0.328,0.763,169.252
855230,0.92,0.654,0.0401,0.0236,0.0359,0.847,117.046
856300,0.37,0.514,0.0302,0.0409,0.283,0.17,126.978
857088,0.727,0.974,0.0664,0.103,0.174,0.965,79.526
857496,0.758,0.654,0.04,0.662,0.199,0.962,97.657
857692,0.678,0.631,0.0301,0.355,0.376,0.463,102.378
858558,0.582,0.529,0.0248,0.00961,0.113,0.567,166.134
858883,0.495,0.892,0.0349,0.000128,0.207,0.231,133.474
859420,0.487,0.427,0.0405,0.545,0.0909,0.803,185.117
860978,0.432,0.389,0.0255,0.687,0.0788,0.158,139.506
862466,0.552,0.608,0.0345,0.352,0.0533,0.637,112.367
862974,0.33,0.922,0.0609,0.0156,0.839,0.64,112.907
863637,0.271,0.551,0.0272,0.0307,0.118,0.2,143.899
865467,0.432,0.589,0.0402,0.778,0.334,0.427,88.669
866111,0.588,0.622,0.0303,0.0906,0.2,0.229,107.942
866320,0.642,0.237,0.0386,0.767,0.0758,0.34,136.325
866633,0.739,0.341,0.0378,0.525,0.072,0.231,80.958
867263,0.507,0.933,0.0869,7e-05,0.105,0.715,149.996
867556,0.521,0.702,0.0331,0.189,0.0962,0.25,127.976
868221,0.459,0.545,0.0282,0.142,0.105,0.194,137.941
868245,0.657,0.83,0.0248,0.0318,0.122,0.653,118.026
869947,0.549,0.24,0.0338,0.947,0.106,0.167,119.58
871374,0.467,0.774,0.0485,0.0616,0.108,0.0916,135.006
871378,0.689,0.576,0.0325,0.00881,0.0791,0.639,115.992
871808,0.436,0.942,0.0496,9.56e-05,0.209,0.5,164.975
872054,0.493,0.586,0.0296,0.187,0.0661,0.358,137.959
872107,0.639,0.829,0.0492,0.0331,0.0869,0.932,162.151
872240,0.602,0.905,0.0775,0.000202,0.117,0.411,128.019
872773,0.517,0.492,0.0272,0.0275,0.0873,0.455,138.585
872901,0.722,0.687,0.0556,0.00949,0.0462,0.619,128.013
872927,0.453,0.411,0.0276,0.235,0.101,0.28,75.752
873754,0.349,0.273,0.0325,0.95,0.146,0.493,204.922
873999,0.419,0.874,0.0346,0.00144,0.145,0.62,79.506
874862,0.452,0.563,0.0272,0.144,0.143,0.209,137.715
874870,0.475,0.322,0.0283,0.367,0.11,0.387,93.503
875366,0.498,0.885,0.0461,0.0148,0.239,0.67,106.719
875531,0.473,0.348,0.0288,0.721,0.0823,0.283,107.819
875578,0.494,0.533,0.0264,0.928,0.131,0.415,95.445
877151,0.335,0.571,0.0243,0.564,0.137,0.454,93.572
877523,0.583,0.96,0.0511,0.00105,0.0801,0.626,137.991
877815,0.577,0.808,0.039,0.0338,0.221,0.869,151.008
877984,0.608,0.107,0.0474,0.99,0.116,0.301,168.047
878203,0.459,0.331,0.0329,0.89,0.094,0.383,88.293
878280,0.506,0.539,0.0293,0.11,0.185,0.208,118.668
878481,0.4,0.48,0.0295,0.346,0.155,0.653,103.436
878911,0.494,0.723,0.0441,0.0192,0.134,0.152,144.036
879170,0.321,0.956,0.086,0.00505,0.949,0.141,107.264
879696,0.475,0.26,0.0322,0.796,0.109,0.339,137.212
879835,0.567,0.266,0.0343,0.73,0.116,0.236,106.46
881060,0.215,0.927,0.0452,0.000273,0.126,0.49,170.814
881333,0.23,0.492,0.0317,0.568,0.176,0.262,160.139
881944,0.504,0.354,0.0339,0.29,0.157,0.292,140.87
882693,0.461,0.448,0.0246,0.161,0.0811,0.418,173.86
883017,0.423,0.548,0.0278,0.426,0.0781,0.398,141.062
883120,0.743,0.546,0.0237,0.213,0.0837,0.673,113.553
883236,0.313,0.627,0.0346,0.475,0.713,0.201,175.302
883403,0.615,0.733,0.0335,0.152,0.109,0.796,122.58
884388,0.673,0.886,0.0431,0.185,0.0826,0.795,97.012
885226,0.48,0.486,0.0447,0.046,0.107,0.265,80.051
885323,0.623,0.793,0.0462,0.000397,0.375,0.36,98.998
885620,0.584,0.509,0.0287,0.267,0.36,0.367,90.457
886255,0.572,0.69,0.0358,0.0474,0.0897,0.624,160.111
887610,0.332,0.179,0.0326,0.879,0.0886,0.315,96.529
888146,0.587,0.395,0.0324,0.721,0.119,0.328,131.711
888170,0.547,0.419,0.0327,0.148,0.107,0.356,145.031
890927,0.726,0.542,0.03,0.327,0.146,0.305,120.201
891276,0.681,0.593,0.0251,0.435,0.106,0.731,115.058
891725,0.663,0.838,0.0286,0.2,0.0782,0.752,112.788
892067,0.416,0.354,0.0263,0.731,0.0925,0.181,80.767
893383,0.485,0.857,0.0442,0.534,0.347,0.963,148.749
894316,0.522,0.592,0.0255,0.0589,0.11,0.393,79.026
894326,0.519,0.524,0.0282,0.0305,0.207,0.357,80.013
894460,0.426,0.792,0.0374,0.000495,0.142,0.557,161.994
895147,0.298,0.702,0.0398,0.441,0.35,0.429,143.828
895308,0.706,0.751,0.0708,0.173,0.168,0.195,91.031
895602,0.438,0.504,0.0275,0.23,0.358,0.434,83.841
896481,0.57,0.398,0.0294,0.43,0.11,0.411,125.132
896761,0.35,0.475,0.0365,0.0632,0.102,0.228,123.84
897005,0.762,0.484,0.0311,0.812,0.0841,0.415,122.916
897049,0.549,0.374,0.0244,0.6,0.178,0.439,104.311
897083,0.738,0.0748,0.0448,0.992,0.139,0.25,120.984
898487,0.398,0.599,0.0464,0.0684,0.352,0.374,112.393
899101,0.47,0.501,0.0249,0.519,0.128,0.296,102.019
899715,0.271,0.551,0.0457,0.582,0.256,0.428,78.111
900075,0.414,0.428,0.0278,0.382,0.148,0.282,145.075
900508,0.824,0.836,0.0404,0.00521,0.112,0.716,122.014
901289,0.742,0.636,0.0331,0.446,0.0817,0.48,95.002
902469,0.404,0.726,0.028,0.0501,0.214,0.408,168.878
903566,0.514,0.637,0.0361,0.141,0.0646,0.347,149.994
903795,0.284,0.171,0.0285,0.788,0.103,0.192,153.948
903824,0.608,0.417,0.0276,0.645,0.128,0.142,127.976
903976,0.484,0.368,0.0341,0.74,0.118,0.142,92.923
904304,0.574,0.694,0.0327,0.00481,0.102,0.401,109.85
905130,0.592,0.256,0.0449,0.842,0.088,0.103,76.358
905225,0.747,0.219,0.0371,0.584,0.107,0.498,135.562
905779,0.307,0.433,0.029,0.388,0.332,0.224,160.9
906380,0.556,0.864,0.0584,0.00958,0.209,0.4,105.143
907179,0.697,0.395,0.0281,0.428,0.173,0.876,113.589
907914,0.64,0.532,0.0356,0.266,0.171,0.427,85.953
909360,0.604,0.443,0.0311,0.435,0.155,0.242,83.947
910102,0.509,0.778,0.0295,0.00998,0.19,0.216,105.066
914193,0.482,0.779,0.0409,0.0135,0.296,0.328,158.162
915833,0.684,0.622,0.0334,0.0302,0.277,0.368,125.974
916274,0.498,0.647,0.0358,0.00427,0.146,0.257,163.87
916988,0.674,0.301,0.0264,0.553,0.107,0.462,94.0
917394,0.438,0.672,0.0429,0.0055,0.0583,0.457,185.934
917848,0.535,0.716,0.0431,0.326,0.659,0.901,94.379
918331,0.482,0.215,0.0279,0.779,0.116,0.334,74.953
919585,0.725,0.259,0.0382,0.843,0.112,0.2,133.849
920479,0.624,0.351,0.0325,0.452,0.0614,0.279,75.958
922026,0.702,0.86,0.0345,0.361,0.133,0.829,120.042
922412,0.686,0.688,0.0254,0.39,0.0924,0.493,123.125
923137,0.64,0.743,0.0379,0.269,0.101,0.361,122.035
923500,0.718,0.691,0.0387,0.0159,0.0627,0.552,100.008
923641,0.541,0.591,0.0336,0.289,0.124,0.116,111.676
923703,0.696,0.921,0.0363,0.00314,0.0842,0.714,119.001
924053,0.634,0.385,0.0285,0.725,0.104,0.152,129.891
924061,0.609,0.442,0.0269,0.822,0.101,0.247,138.134
924280,0.692,0.882,0.0516,0.436,0.0839,0.745,103.983
924804,0.52,0.35,0.052,0.894,0.0895,0.39,79.647
