,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
2597,1398358,0.366,0.812,0.034,0.00946,0.292,0.241,79.962
2598,1399397,0.468,0.19,0.0373,0.919,0.107,0.326,125.319
2599,1399440,0.764,0.567,0.0609,0.0126,0.257,0.428,89.988
2600,1399499,0.619,0.437,0.0314,0.465,0.0971,0.408,89.508
2601,1399971,0.609,0.923,0.0338,0.16,0.295,0.961,115.996
2602,1400620,0.56,0.444,0.0291,0.178,0.0668,0.318,141.533
2603,1401417,0.423,0.46,0.0296,0.0861,0.129,0.159,143.938
2604,1402487,0.725,0.327,0.0387,0.113,0.214,0.688,110.438
2605,1402824,0.676,0.534,0.0831,0.0594,0.256,0.156,145.082
2606,1403985,0.559,0.777,0.0432,0.31,0.105,0.329,87.016
2607,1404132,0.642,0.873,0.0551,0.00394,0.175,0.662,82.002
2609,1404665,0.652,0.877,0.0465,0.0227,0.0789,0.486,118.491
2610,1405074,0.563,0.553,0.0287,0.19,0.0967,0.409,161.893
2612,1405704,0.731,0.572,0.0445,0.105,0.133,0.947,154.038
2613,1405913,0.474,0.707,0.0253,0.0831,0.162,0.224,83.235
2614,1405951,0.538,0.25,0.0277,0.572,0.109,0.1,140.051
2615,1407124,0.429,0.093,0.0433,0.882,0.111,0.208,129.661
2616,1407166,0.734,0.809,0.0839,0.0266,0.0642,0.254,116.024
2617,1407943,0.575,0.821,0.0527,0.181,0.124,0.449,118.021
2618,1408921,0.532,0.783,0.0523,0.0038,0.161,0.643,124.08
2619,1410484,0.601,0.574,0.03,0.579,0.216,0.8,147.964
2621,1410981,0.667,0.782,0.0317,0.00755,0.494,0.44,89.972
2622,1411271,0.571,0.912,0.0707,0.00155,0.102,0.606,156.066
2623,1411322,0.545,0.805,0.0491,0.0326,0.781,0.727,110.005
2624,1411696,0.733,0.65,0.0315,0.0703,0.0829,0.348,110.003
2625,1411872,0.483,0.431,0.0343,0.836,0.199,0.296,78.26
2628,1412592,0.521,0.502,0.0287,0.886,0.188,0.378,95.028
2629,1413314,0.324,0.327,0.0409,0.825,0.101,0.334,81.328
2630,1413721,0.506,0.886,0.0655,0.0955,0.0734,0.595,143.938
2631,1414394,0.53,0.422,0.0342,0.407,0.107,0.349,119.964
2632,1415096,0.643,0.802,0.0227,0.0299,0.0719,0.53,95.99
2633,1416606,0.464,0.417,0.0256,0.136,0.0974,0.479,67.528
2634,1416632,0.505,0.698,0.0297,0.33,0.0966,0.599,115.013
2635,1416877,0.439,0.118,0.0374,0.915,0.129,0.154,161.5
2636,1417135,0.703,0.867,0.0453,0.107,0.119,0.546,128.008
2637,1417579,0.728,0.638,0.0336,0.249,0.116,0.872,130.014
2638,1417797,0.512,0.304,0.0318,0.295,0.118,0.172,126.078
2639,1417798,0.367,0.428,0.0308,0.562,0.229,0.538,170.722
2641,1418189,0.252,0.77,0.0489,0.0924,0.688,0.305,84.366
2643,1419423,0.294,0.641,0.0291,0.0163,0.112,0.226,79.759
2644,1419861,0.645,0.585,0.0513,0.00314,0.165,0.353,131.931
2646,1420676,0.562,0.815,0.0298,0.0171,0.136,0.459,91.984
2647,1421203,0.717,0.588,0.0535,0.331,0.102,0.852,131.537
2648,1421870,0.568,0.631,0.0273,0.033,0.144,0.23,105.096
2649,1422272,0.523,0.847,0.028,0.00309,0.146,0.475,155.032
2650,1422419,0.508,0.981,0.0629,0.000154,0.833,0.381,131.026
2651,1422527,0.512,0.814,0.0327,0.00419,0.0991,0.277,97.996
2652,1422637,0.664,0.295,0.0302,0.675,0.114,0.56,119.977
2653,1423105,0.306,0.31,0.0336,0.603,0.112,0.126,207.508
2654,1423583,0.551,0.416,0.0274,0.648,0.312,0.255,72.174
2655,1423735,0.636,0.676,0.0263,0.0807,0.0831,0.273,113.98
2656,1424363,0.533,0.312,0.0374,0.911,0.209,0.306,130.503
2657,1425791,0.618,0.196,0.0345,0.89,0.108,0.352,65.542
2658,1425968,0.432,0.725,0.0431,0.00273,0.208,0.353,128.902
2659,1426090,0.375,0.539,0.0293,0.0384,0.0769,0.235,71.985
2660,1426261,0.545,0.78,0.0436,0.0309,0.0828,0.458,125.014
2661,1426616,0.5,0.603,0.0369,0.017,0.522,0.23,139.805
2662,1426788,0.521,0.671,0.0526,0.318,0.0962,0.445,183.847
2663,1427462,0.6,0.663,0.0477,0.225,0.119,0.286,121.07
2664,1427747,0.308,0.563,0.0719,0.527,0.134,0.109,85.901
2665,1427909,0.414,0.435,0.0406,0.84,0.163,0.566,130.489
2666,1428435,0.781,0.853,0.0715,0.0525,0.12,0.624,110.049
2667,1429946,0.445,0.146,0.0333,0.962,0.249,0.332,86.637
2668,1430599,0.581,0.0549,0.0397,0.559,0.0718,0.234,152.037
2670,1431536,0.313,0.286,0.0324,0.934,0.0974,0.287,80.925
2671,1432016,0.53,0.346,0.0376,0.697,0.105,0.359,121.876
2672,1432996,0.422,0.264,0.0322,0.922,0.132,0.331,119.93
2673,1433113,0.57,0.662,0.0363,0.0966,0.161,0.856,94.948
2674,1433388,0.439,0.489,0.0368,0.132,0.114,0.253,143.808
2675,1433419,0.581,0.459,0.0287,0.237,0.107,0.277,131.005
2676,1433548,0.515,0.714,0.0348,0.286,0.118,0.495,155.954
2677,1433570,0.58,0.579,0.0346,0.182,0.25,0.569,77.474
2678,1434014,0.489,0.883,0.0306,0.000736,0.369,0.518,131.749
2680,1443011,0.465,0.27,0.0425,0.9,0.145,0.58,94.518
2681,1443058,0.617,0.621,0.0306,0.0207,0.0879,0.378,124.992
2682,1443104,0.631,0.739,0.0774,0.4,0.275,0.487,161.304
2683,1443164,0.495,0.434,0.0313,0.897,0.109,0.23,82.16
2684,1443245,0.754,0.424,0.0363,0.643,0.0652,0.806,119.705
2685,1443639,0.407,0.147,0.0355,0.857,0.0913,0.0765,141.284
2686,1443681,0.581,0.33,0.0292,0.66,0.101,0.194,134.891
2687,1444151,0.645,0.321,0.0263,0.521,0.129,0.427,112.938
2688,1445569,0.381,0.118,0.0309,0.945,0.167,0.367,102.389
2689,1446000,0.535,0.548,0.037,0.533,0.123,0.477,115.144
2690,1446361,0.621,0.692,0.0291,0.000363,0.335,0.381,99.806
2691,1447523,0.612,0.807,0.0336,0.0495,0.101,0.398,124.053
2692,1448611,0.345,0.328,0.0283,0.873,0.0992,0.344,149.45
2693,1448722,0.676,0.837,0.0273,0.0926,0.303,0.677,111.274
2694,1450238,0.593,0.539,0.0349,0.407,0.286,0.577,91.98
2695,1451472,0.719,0.671,0.0336,0.0372,0.12,0.786,130.027
2696,1453359,0.646,0.431,0.0262,0.637,0.113,0.292,90.034
2697,1453638,0.483,0.321,0.045,0.992,0.117,0.615,160.015
2698,1454304,0.519,0.76,0.0349,0.0319,0.241,0.149,130.03
2699,1454373,0.641,0.301,0.0268,0.83,0.107,0.281,128.112
2700,1455292,0.4,0.54,0.0343,0.0937,0.0959,0.0372,126.042
2701,1456194,0.717,0.455,0.0276,0.0846,0.11,0.389,127.812
2702,1456241,0.589,0.621,0.0468,0.00969,0.181,0.401,140.03
2703,1456364,0.35,0.828,0.041,0.000217,0.0774,0.147,105.435
2704,1457431,0.706,0.552,0.0312,0.234,0.477,0.738,120.009
2705,1457984,0.501,0.689,0.0318,0.306,0.133,0.873,95.758
2706,1458014,0.569,0.785,0.0457,0.0505,0.086,0.303,128.031
2707,1459212,0.381,0.568,0.0436,0.327,0.0822,0.259,155.954
2708,1459227,0.584,0.0789,0.051,0.884,0.0876,0.319,70.886
2709,1459580,0.475,0.202,0.0306,0.742,0.116,0.314,114.715
2710,1459608,0.799,0.586,0.0377,0.162,0.193,0.549,120.97
2711,1459613,0.798,0.74,0.0458,0.0419,0.157,0.834,128.054
2712,1460106,0.554,0.338,0.0316,0.772,0.958,0.465,107.644
2713,1460402,0.317,0.452,0.0389,0.794,0.285,0.395,132.477
2715,1463519,0.378,0.278,0.0339,0.434,0.171,0.176,130.011
2716,1463998,0.387,0.531,0.029,0.00305,0.201,0.153,146.003
2717,1464413,0.719,0.492,0.0264,0.761,0.111,0.644,109.958
2718,1467719,0.738,0.482,0.0402,0.0266,0.106,0.352,93.457
2720,1468725,0.626,0.684,0.0295,0.219,0.0908,0.718,120.375
2721,1468727,0.554,0.287,0.0263,0.721,0.112,0.176,78.031
2722,1469367,0.268,0.697,0.0422,0.0212,0.38,0.112,144.01
2723,1469399,0.538,0.215,0.0315,0.875,0.0954,0.254,92.773
2724,1469677,0.694,0.391,0.0303,0.488,0.123,0.382,116.046
2726,1471019,0.731,0.804,0.0473,0.172,0.0685,0.957,107.383
2727,1472217,0.705,0.78,0.0805,0.456,0.115,0.457,142.028
2728,1472752,0.452,0.318,0.0318,0.87,0.277,0.201,135.889
2729,1473578,0.545,0.783,0.0345,0.00489,0.132,0.551,174.084
2730,1473649,0.418,0.42,0.0414,0.588,0.11,0.184,84.094
2731,1475080,0.818,0.67,0.0472,0.304,0.0601,0.939,119.988
2732,1475626,0.501,0.765,0.0281,0.00294,0.184,0.46,91.771
2733,1475838,0.463,0.192,0.0338,0.706,0.105,0.135,122.631
2734,1476310,0.381,0.532,0.0372,0.00318,0.098,0.1,143.774
2735,1476462,0.399,0.787,0.0499,0.0197,0.0685,0.572,117.089
2736,1476996,0.405,0.111,0.0369,0.964,0.0872,0.219,116.86
2738,1478111,0.431,0.377,0.0288,0.749,0.211,0.353,173.67
2739,1478284,0.395,0.676,0.0498,0.608,0.117,0.315,142.929
2740,1478340,0.286,0.221,0.0311,0.885,0.114,0.145,78.867
2741,1478427,0.526,0.818,0.0358,0.0587,0.333,0.896,171.957
2742,1478486,0.477,0.688,0.0351,0.668,0.11,0.228,135.098
2743,1479184,0.68,0.84,0.0414,0.0457,0.143,0.468,104.975
2744,1479650,0.479,0.725,0.0335,0.026,0.209,0.43,101.938
2745,1480409,0.476,0.152,0.0369,0.939,0.126,0.288,71.395
2747,1480593,0.545,0.675,0.0279,0.00617,0.209,0.162,124.97
2748,1480918,0.389,0.665,0.0644,0.178,0.116,0.199,117.055
2749,1481324,0.573,0.593,0.0299,0.114,0.122,0.425,159.978
2750,1481424,0.775,0.719,0.0435,0.132,0.0662,0.712,117.513
2751,1481531,0.554,0.266,0.0319,0.793,0.11,0.302,103.902
2752,1483136,0.691,0.631,0.0368,0.0483,0.104,0.8,92.004
2753,1483219,0.436,0.562,0.0278,0.0102,0.198,0.24,150.066
2754,1483686,0.817,0.599,0.0328,0.132,0.0873,0.548,108.873
2755,1484478,0.684,0.341,0.0272,0.837,0.0883,0.557,75.948
2756,1485093,0.638,0.429,0.0309,0.867,0.095,0.33,127.931
2757,1485486,0.551,0.643,0.0353,0.00313,0.421,0.514,128.661
2758,1486580,0.415,0.264,0.0475,0.948,0.106,0.357,92.879
2759,1486860,0.781,0.445,0.0295,0.474,0.184,0.591,78.998
2760,1486963,0.422,0.255,0.0298,0.714,0.104,0.213,140.919
2762,1488861,0.51,0.185,0.0644,0.925,0.122,0.418,79.092
2763,1489771,0.609,0.367,0.0291,0.804,0.108,0.545,140.006
2764,1490110,0.453,0.437,0.0274,0.0761,0.347,0.181,135.863
2765,1490181,0.63,0.516,0.0379,0.736,0.264,0.254,143.786
2766,1490513,0.372,0.247,0.0273,0.981,0.11,0.239,96.17
2767,1490781,0.401,0.497,0.0362,0.00422,0.154,0.145,136.919
2768,1491013,0.632,0.518,0.0313,0.107,0.354,0.427,90.007
2769,1491657,0.552,0.75,0.039,0.445,0.291,0.4,89.999
2770,1492244,0.415,0.286,0.028,0.898,0.108,0.36,136.095
2771,1492651,0.404,0.664,0.0407,0.542,0.11,0.0949,107.747
2772,1492938,0.763,0.875,0.0262,0.024,0.599,0.8,123.013
2773,1493018,0.773,0.758,0.0381,0.0422,0.305,0.925,144.033
2774,1493019,0.552,0.637,0.0445,0.464,0.136,0.333,97.97
2775,1493701,0.742,0.713,0.0303,0.0205,0.059,0.879,120.032
2776,1493736,0.427,0.612,0.0309,0.0105,0.574,0.154,142.053
2777,1493815,0.66,0.316,0.0364,0.529,0.104,0.543,91.207
2778,1494750,0.812,0.869,0.0503,0.044,0.118,0.963,134.087
2779,1495063,0.697,0.377,0.0397,0.556,0.0999,0.336,138.754
2780,1495373,0.656,0.627,0.0379,0.343,0.124,0.481,99.933
2781,1495828,0.767,0.449,0.0364,0.024,0.151,0.908,95.03
2782,1496303,0.332,0.554,0.043,0.4,0.76,0.574,132.617
2783,1496671,0.498,0.583,0.0274,0.105,0.0698,0.4,82.071
2784,1497791,0.666,0.615,0.0314,0.0663,0.111,0.161,113.978
2785,1498893,0.687,0.702,0.0455,0.0064,0.204,0.284,129.956
2786,1499230,0.537,0.757,0.0274,0.473,0.341,0.421,103.882
2787,1499263,0.467,0.739,0.04,0.282,0.36,0.684,162.015
2788,1501146,0.595,0.723,0.0349,0.047,0.0995,0.272,108.043
2789,1503308,0.645,0.795,0.0527,0.347,0.104,0.535,112.067
2790,1503387,0.5,0.292,0.0323,0.746,0.188,0.37,145.879
2791,1504427,0.49,0.885,0.0396,0.00218,0.0741,0.64,166.996
2793,1505785,0.31,0.322,0.0288,0.65,0.112,0.308,81.596
2794,1506843,0.465,0.259,0.0318,0.874,0.102,0.337,93.301
2795,1506897,0.476,0.496,0.0368,0.416,0.0945,0.333,111.355
2796,1507401,0.448,0.91,0.0651,0.000256,0.077,0.332,133.036
2797,1507681,0.572,0.619,0.0243,0.0613,0.155,0.469,93.098
2798,1510178,0.677,0.485,0.0361,0.529,0.0766,0.493,82.001
2800,1512464,0.581,0.263,0.032,0.819,0.0808,0.229,125.004
2801,1512525,0.397,0.303,0.0435,0.381,0.101,0.172,81.05
2802,1513312,0.566,0.664,0.0464,0.634,0.116,0.437,128.945
2803,1513356,0.628,0.593,0.0323,0.093,0.096,0.104,125.026
2804,1513385,0.472,0.714,0.0334,0.00937,0.0764,0.24,98.992
2805,1513523,0.466,0.496,0.0302,0.626,0.117,0.352,74.747
2807,1514088,0.348,0.213,0.0334,0.844,0.0913,0.377,143.336
2808,1515715,0.729,0.786,0.0337,0.0747,0.0878,0.87,120.068
2809,1517379,0.502,0.912,0.0564,2.55e-05,0.106,0.72,116.761
2810,1517830,0.446,0.52,0.0301,0.0427,0.11,0.168,75.976
2811,1518180,0.388,0.66,0.0308,0.312,0.0943,0.401,143.554
2812,1518421,0.684,0.71,0.0768,0.0132,0.444,0.439,93.006
2813,1518708,0.393,0.858,0.0729,0.00359,0.102,0.56,176.042
2815,1520700,0.633,0.691,0.0279,0.419,0.0985,0.964,106.998
2816,1520806,0.415,0.689,0.0302,0.154,0.0637,0.245,143.043
2817,1601229,0.365,0.851,0.0645,0.0964,0.237,0.309,78.086
2818,1642252,0.477,0.222,0.0313,0.508,0.148,0.397,114.915
2819,1665873,0.258,0.571,0.0415,0.638,0.141,0.175,144.841
2820,1665963,0.306,0.277,0.0298,0.208,0.109,0.181,183.688
2821,1666203,0.566,0.712,0.0334,0.0687,0.124,0.753,82.193
2822,1667129,0.536,0.768,0.0347,0.00433,0.114,0.545,77.217
2823,1669140,0.527,0.835,0.0433,0.0166,0.249,0.654,125.983
2824,1670544,0.58,0.482,0.0279,0.753,0.073,0.199,67.616
2825,1671076,0.553,0.841,0.0396,0.000743,0.341,0.338,92.008
2826,1673164,0.776,0.819,0.046,0.0467,0.112,0.947,139.054
2827,1673832,0.578,0.866,0.0619,0.00701,0.257,0.619,128.038
2828,1674053,0.76,0.703,0.054,0.103,0.0913,0.57,95.997
2829,1674100,0.588,0.791,0.0402,0.00245,0.118,0.487,94.933
2831,1674149,0.815,0.377,0.0346,0.232,0.1,0.211,103.97
2832,1674166,0.583,0.67,0.0646,0.0374,0.126,0.498,140.061
2833,1674854,0.552,0.584,0.0426,0.06,0.131,0.431,158.07
2834,1678182,0.681,0.582,0.0313,0.22,0.119,0.221,124.035
2835,1678199,0.515,0.773,0.0479,0.23,0.0938,0.379,128.001
2836,1678312,0.637,0.537,0.0433,0.105,0.135,0.664,116.867
2837,1678440,0.672,0.52,0.0353,0.859,0.115,0.37,120.001
2838,1680532,0.546,0.311,0.0288,0.818,0.107,0.246,147.464
2840,1680917,0.3,0.175,0.0313,0.898,0.0841,0.172,92.321
2841,1681054,0.5,0.225,0.0302,0.842,0.112,0.355,173.788
2842,1682621,0.329,0.203,0.0379,0.982,0.107,0.449,196.023
2843,1683393,0.856,0.609,0.0824,0.00801,0.0344,0.928,114.988
2844,1684006,0.692,0.831,0.034,0.0146,0.103,0.676,114.972
2845,1684220,0.664,0.561,0.0509,0.0485,0.263,0.6,96.055
2846,1686110,0.418,0.111,0.0389,0.953,0.0982,0.228,82.508
2847,1686718,0.334,0.252,0.0287,0.722,0.0907,0.214,153.879
2848,1687342,0.567,0.303,0.0351,0.862,0.104,0.252,124.949
2849,1687628,0.837,0.498,0.0486,0.508,0.111,0.104,105.001
2850,1689019,0.529,0.445,0.0275,0.67,0.106,0.179,124.166
2851,1689704,0.476,0.456,0.0482,0.931,0.766,0.51,137.422
2852,1690369,0.52,0.27,0.029,0.885,0.117,0.213,103.211
2853,1693848,0.399,0.466,0.0267,0.587,0.192,0.573,79.752
2854,1693913,0.666,0.276,0.026,0.788,0.099,0.299,130.072
2855,1696042,0.439,0.153,0.0479,0.874,0.107,0.104,116.76
2856,1696127,0.718,0.379,0.0359,0.607,0.0986,0.22,108.033
2857,1696394,0.704,0.634,0.0428,0.393,0.0952,0.411,113.927
2858,1697018,0.369,0.634,0.0365,0.0439,0.074,0.142,79.024
2859,1697589,0.842,0.577,0.044,0.256,0.133,0.368,125.005
2860,1698527,0.457,0.728,0.0285,0.144,0.0989,0.379,150.087
2861,1699921,0.287,0.597,0.0419,0.273,0.105,0.31,189.788
2862,1700979,0.556,0.529,0.025,0.4,0.268,0.308,89.887
2863,1700981,0.62,0.856,0.0754,0.00381,0.102,0.808,127.982
2864,1701894,0.394,0.56,0.0281,0.00162,0.107,0.107,138.057
2865,1701996,0.405,0.94,0.0844,0.000102,0.719,0.24,143.126
2866,1702336,0.421,0.791,0.0496,0.0117,0.146,0.499,130.075
2867,1705459,0.71,0.0565,0.0534,0.965,0.0889,0.348,123.994
2868,1705925,0.582,0.272,0.0501,0.875,0.13,0.354,205.846
2869,1707265,0.413,0.636,0.0407,0.0186,0.106,0.203,176.048
2870,1708124,0.675,0.744,0.0246,0.346,0.0724,0.759,109.657
2871,1708546,0.43,0.587,0.0348,0.654,0.158,0.332,156.006
2872,1708602,0.372,0.462,0.0317,0.267,0.101,0.176,129.026
2873,1708843,0.782,0.685,0.0309,0.166,0.16,0.603,118.016
2874,1708890,0.611,0.797,0.0533,0.00543,0.26,0.518,120.041
2875,1709964,0.544,0.369,0.038,0.969,0.639,0.102,87.01
2877,1713294,0.377,0.466,0.0353,0.514,0.0781,0.276,199.853
2878,1713554,0.484,0.732,0.0705,0.0471,0.0755,0.644,127.313
2879,1713777,0.584,0.39,0.0268,0.584,0.164,0.503,135.794
2880,1715126,0.561,0.245,0.0344,0.904,0.0933,0.402,109.558
2881,1715372,0.63,0.53,0.0434,0.4,0.177,0.417,108.038
2882,1716013,0.414,0.404,0.0499,0.271,0.3,0.224,71.105
2883,1718333,0.422,0.302,0.0372,0.629,0.104,0.123,114.089
2884,1718624,0.412,0.61,0.0379,0.177,0.0851,0.242,148.005
2885,1719014,0.6,0.413,0.0248,0.452,0.074,0.494,79.447
2886,1719677,0.389,0.488,0.0301,0.0047,0.64,0.303,144.339
2887,1719766,0.444,0.372,0.0308,0.595,0.122,0.115,87.314
2888,1720298,0.689,0.481,0.0815,0.369,0.0649,0.283,80.025
2889,1720916,0.512,0.812,0.0617,0.0534,0.092,0.521,100.02
2890,1721385,0.427,0.201,0.0317,0.745,0.109,0.0668,105.218
2891,1721493,0.752,0.754,0.0615,0.0151,0.0486,0.755,149.789
2892,1722038,0.475,0.149,0.0395,0.844,0.14,0.318,95.423
2893,1722046,0.775,0.68,0.0629,0.00906,0.109,0.656,114.025
2894,1722333,0.695,0.329,0.0323,0.611,0.0452,0.395,133.358
2896,1724416,0.544,0.69,0.0425,0.012,0.0615,0.219,123.962
2899,1726934,0.557,0.54,0.0347,0.0339,0.179,0.394,129.171
2900,1727300,0.533,0.907,0.0406,0.0292,0.386,0.7,150.99
2901,1727568,0.757,0.786,0.0453,0.0226,0.109,0.578,127.911
2902,1727706,0.689,0.791,0.0495,0.548,0.285,0.811,102.519
2903,1728499,0.723,0.809,0.0625,0.00346,0.565,0.274,98.007
2904,1728553,0.465,0.659,0.0293,0.514,0.345,0.255,135.026
2905,1729327,0.414,0.161,0.0318,0.883,0.117,0.423,159.375
2906,1729609,0.64,0.455,0.0247,0.0743,0.0694,0.333,89.948
2907,1730348,0.795,0.616,0.06,0.417,0.349,0.815,110.015
2908,1731657,0.382,0.474,0.0348,0.105,0.622,0.142,75.855
2909,1731803,0.383,0.616,0.0515,0.314,0.11,0.48,147.625
2911,1732787,0.559,0.301,0.0297,0.055,0.101,0.177,116.123
2913,1733940,0.447,0.721,0.0316,0.000754,0.135,0.512,85.036
2914,1733946,0.629,0.599,0.0258,0.0479,0.0857,0.732,105.047
2915,1734336,0.328,0.465,0.0328,0.72,0.175,0.344,148.912
2916,1735270,0.541,0.098,0.0434,0.991,0.0973,0.211,126.019
2917,1736325,0.451,0.303,0.0296,0.809,0.0933,0.247,123.77
2919,1738027,0.56,0.17,0.0381,0.952,0.107,0.303,94.956
2920,1738854,0.342,0.136,0.0339,0.831,0.112,0.0698,126.861
2921,1739328,0.579,0.736,0.0527,0.31,0.198,0.613,127.999
2922,1739429,0.479,0.387,0.0299,0.449,0.638,0.496,138.399
2923,1740383,0.718,0.422,0.0621,0.0764,0.17,0.455,144.678
2924,1741557,0.617,0.567,0.0828,0.0584,0.0933,0.505,90.246
2925,1742104,0.585,0.564,0.0515,0.0671,0.135,0.137,113.003
2926,1743130,0.731,0.639,0.0359,0.0206,0.0789,0.527,122.08
2927,1743431,0.702,0.773,0.0343,0.0288,0.147,0.953,103.564
2928,1744555,0.671,0.373,0.0323,0.257,0.0481,0.732,92.718
2929,1744791,0.705,0.769,0.0425,0.113,0.105,0.583,107.949
2930,1746234,0.374,0.344,0.0304,0.355,0.0966,0.216,106.415
2931,1746390,0.535,0.448,0.0279,0.00262,0.115,0.32,101.986
2932,1746584,0.728,0.253,0.0304,0.887,0.133,0.457,140.923
2933,1747044,0.544,0.389,0.0292,0.623,0.125,0.157,144.37
2934,1748455,0.636,0.623,0.0603,0.468,0.351,0.389,100.026
2935,1748533,0.455,0.734,0.0315,0.00555,0.243,0.267,90.019
2936,1749374,0.509,0.671,0.0678,0.304,0.0452,0.55,118.413
2937,1750515,0.363,0.176,0.0284,0.906,0.13,0.119,109.453
2938,1751296,0.303,0.227,0.0309,0.927,0.091,0.105,78.478
2939,1751760,0.575,0.648,0.0358,0.583,0.115,0.466,75.977
2940,1752782,0.64,0.74,0.0284,0.0115,0.167,0.785,116.879
2941,1752864,0.741,0.473,0.0603,0.29,0.391,0.342,119.951
2942,1754267,0.596,0.827,0.0372,0.0242,0.0958,0.329,115.034
2943,1755252,0.542,0.526,0.0263,0.166,0.116,0.394,75.098
2944,1755529,0.683,0.455,0.0252,0.685,0.129,0.546,100.997
2946,1756131,0.645,0.713,0.0393,0.00835,0.113,0.566,74.989
2947,1756319,0.73,0.703,0.0369,0.109,0.0657,0.595,138.113
2948,1757938,0.256,0.564,0.0366,0.00274,0.743,0.152,139.914
2949,1758125,0.636,0.815,0.0581,0.0185,0.163,0.636,123.063
2951,1759066,0.542,0.439,0.0272,0.626,0.109,0.466,144.949
2952,1760063,0.403,0.557,0.0314,0.00858,0.72,0.203,73.998
2953,1760075,0.59,0.389,0.0387,0.411,0.117,0.389,166.055
2954,1760743,0.635,0.184,0.0456,0.665,0.146,0.177,128.424
2955,1761018,0.794,0.711,0.0699,0.3,0.0955,0.955,174.915
2956,1761302,0.667,0.613,0.0344,0.403,0.115,0.47,91.024
2957,1762333,0.322,0.28,0.0281,0.468,0.102,0.175,85.794
2958,1762761,0.635,0.376,0.0457,0.0104,0.109,0.28,124.57
2960,1763927,0.398,0.316,0.0368,0.805,0.295,0.174,118.582
2961,1764430,0.462,0.538,0.059,0.0137,0.429,0.405,139.256
2962,1764660,0.72,0.422,0.069,0.474,0.155,0.546,112.219
2963,1765474,0.711,0.711,0.0406,0.453,0.101,0.385,118.519
2964,1766172,0.891,0.628,0.0551,0.00258,0.0504,0.552,134.966
2965,1766350,0.668,0.48,0.0284,0.549,0.112,0.277,119.903
2966,1768040,0.562,0.688,0.0263,0.0763,0.0863,0.617,108.017
2967,1768136,0.517,0.743,0.0363,0.243,0.107,0.664,76.979
2968,1768423,0.319,0.846,0.0796,0.0103,0.475,0.0784,139.163
2969,1768948,0.632,0.705,0.0405,0.283,0.137,0.9,141.948
2970,1768993,0.774,0.753,0.0517,0.152,0.0371,0.896,119.002
2971,1769147,0.703,0.207,0.028,0.823,0.109,0.505,95.932
2972,1769608,0.198,0.235,0.0332,0.657,0.102,0.0637,66.573
2973,1770100,0.434,0.327,0.0312,0.609,0.686,0.295,119.506
2975,1771049,0.684,0.198,0.0385,0.832,0.0972,0.478,84.93
2976,1772609,0.419,0.453,0.0437,0.539,0.0971,0.356,140.327
2977,1772968,0.436,0.6,0.0273,0.291,0.0996,0.181,145.004
2978,1773859,0.554,0.687,0.0261,0.159,0.113,0.783,80.481
2979,1774305,0.647,0.823,0.0762,0.0598,0.119,0.396,99.933
2980,1774845,0.368,0.267,0.0428,0.655,0.0834,0.194,91.88
2981,1774872,0.718,0.808,0.0473,0.0299,0.225,0.309,100.033
2982,1775184,0.628,0.737,0.041,0.0638,0.0777,0.591,91.505
2983,1775840,0.654,0.76,0.045,0.0797,0.299,0.41,99.945
2984,1775928,0.578,0.43,0.0305,0.33,0.0854,0.288,78.991
2985,1776092,0.638,0.371,0.0299,0.921,0.144,0.153,115.036
2986,1777829,0.531,0.711,0.0398,0.000204,0.108,0.279,155.068
2987,1778076,0.592,0.0562,0.0599,0.919,0.111,0.266,127.005
2988,1778373,0.588,0.521,0.0329,0.0678,0.123,0.337,85.012
2989,1778791,0.655,0.699,0.0493,0.0352,0.064,0.802,86.704
2991,1779286,0.651,0.771,0.0313,0.00381,0.238,0.456,112.015
2993,1780636,0.655,0.485,0.0293,0.0237,0.194,0.545,117.92
2994,1781024,0.536,0.574,0.0254,0.75,0.105,0.877,87.194
2995,1781092,0.315,0.452,0.0326,0.0315,0.686,0.112,138.909
2996,1781205,0.481,0.285,0.0424,0.9,0.123,0.316,130.029
2997,1782038,0.376,0.595,0.0496,0.303,0.095,0.265,144.361
2998,1782443,0.72,0.274,0.0276,0.742,0.11,0.179,105.929
2999,1782491,0.565,0.245,0.0262,0.781,0.0998,0.307,75.055
3000,1782751,0.687,0.761,0.0876,0.102,0.147,0.743,113.939
3001,1782799,0.688,0.533,0.0865,0.0355,0.172,0.567,164.069
3003,1785630,0.591,0.28,0.0283,0.889,0.124,0.348,141.916
3004,1785810,0.534,0.445,0.0292,0.456,0.112,0.136,146.107
3005,1787495,0.17,0.708,0.0417,0.0399,0.354,0.251,89.641
3006,1787645,0.618,0.793,0.0601,0.204,0.126,0.459,101.015
3007,1788089,0.396,0.293,0.0275,0.941,0.105,0.343,100.307
3008,1788365,0.381,0.0251,0.0327,0.935,0.099,0.173,85.968
3010,1791687,0.41,0.0485,0.038,0.947,0.108,0.247,137.97
3011,1791779,0.468,0.627,0.0476,0.0281,0.11,0.159,179.642
3012,1792830,0.687,0.617,0.0287,0.0941,0.0898,0.665,121.079
3014,1798635,0.623,0.668,0.0531,0.475,0.0862,0.823,161.948
3015,1802477,0.392,0.37,0.0298,0.205,0.0821,0.512,48.718
3017,1809136,0.324,0.708,0.0356,0.0142,0.133,0.144,155.76
