,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
4737,6001252,0.679,0.715,0.0407,0.0755,0.271,0.571,127.435
4738,6001253,0.587,0.918,0.0581,0.0636,0.267,0.629,134.055
4739,6001254,0.663,0.777,0.0375,0.0157,0.0755,0.94,143.003
4740,6001255,0.433,0.719,0.0486,0.222,0.12,0.0793,158.117
4741,6001256,0.614,0.766,0.0386,0.266,0.176,0.51,97.51
4742,6001257,0.583,0.778,0.0459,0.0712,0.0753,0.673,134.945
4743,6001258,0.422,0.321,0.0294,0.76,0.429,0.28,78.533
4744,6001259,0.57,0.657,0.0356,0.405,0.0723,0.41,144.247
4745,6001260,0.569,0.791,0.0862,0.0191,0.123,0.366,135.107
4746,6001261,0.582,0.537,0.0435,0.73,0.107,0.21,115.588
4747,6001262,0.713,0.75,0.0328,0.664,0.194,0.791,130.035
4748,6001263,0.726,0.779,0.0744,0.144,0.307,0.911,120.056
4749,6001264,0.585,0.747,0.0525,0.0695,0.0684,0.569,155.026
4750,6001265,0.532,0.835,0.0885,0.577,0.512,0.257,84.985
4751,6001266,0.638,0.877,0.0555,0.0443,0.864,0.871,140.041
4752,6001267,0.556,0.646,0.0622,0.59,0.0706,0.317,124.022
4753,6001268,0.667,0.74,0.0328,0.188,0.266,0.567,97.778
4754,6001269,0.346,0.216,0.0586,0.9,0.111,0.185,75.818
4755,6001270,0.608,0.808,0.0506,0.119,0.254,0.422,99.974
4756,6001271,0.659,0.858,0.0398,0.0585,0.45,0.774,128.005
4757,6001272,0.702,0.561,0.0497,0.619,0.0622,0.362,120.023
4758,6001273,0.634,0.81,0.0372,0.045,0.137,0.567,137.991
4759,6001274,0.716,0.768,0.0606,0.135,0.802,0.853,100.0
4760,6001275,0.449,0.735,0.0319,0.0845,0.705,0.351,127.207
4761,6001276,0.667,0.916,0.0743,0.165,0.162,0.558,100.019
4762,6001277,0.63,0.85,0.0647,0.0539,0.54,0.55,103.043
4763,6001278,0.368,0.759,0.0573,0.314,0.138,0.315,131.452
4764,6001279,0.507,0.923,0.173,0.0818,0.0951,0.768,99.252
4765,6001280,0.657,0.885,0.0344,0.0168,0.147,0.869,105.011
4766,6001281,0.473,0.777,0.059,0.119,0.671,0.21,136.249
4767,6001282,0.327,0.71,0.0547,0.202,0.28,0.416,179.561
4768,6001283,0.673,0.667,0.0312,0.0428,0.127,0.536,134.938
4769,6001284,0.762,0.787,0.127,0.0537,0.126,0.691,125.067
4770,6001285,0.651,0.789,0.07,0.0839,0.0469,0.829,171.779
4771,6001286,0.71,0.578,0.0269,0.000982,0.0906,0.204,121.999
4772,6001287,0.484,0.711,0.0331,0.0183,0.0941,0.49,148.189
4773,6001288,0.496,0.555,0.028,0.379,0.112,0.341,74.306
4774,6001289,0.666,0.369,0.0295,0.895,0.102,0.318,134.633
4775,6001290,0.61,0.482,0.0913,0.113,0.0968,0.717,101.611
4776,6001291,0.601,0.643,0.0314,0.112,0.088,0.552,128.262
4777,6001292,0.724,0.8,0.0875,0.0682,0.167,0.945,102.154
4778,6001293,0.635,0.914,0.111,0.0597,0.601,0.922,156.014
4779,6001294,0.374,0.0103,0.0434,0.247,0.148,0.0,97.567
4780,6001295,0.4,0.982,0.123,3.15e-05,0.133,0.384,155.046
4781,6001296,0.376,0.967,0.166,0.000248,0.0575,0.226,91.582
4782,6001297,0.179,0.953,0.202,1.5e-05,0.363,0.337,153.955
4783,6001298,0.423,0.818,0.102,2.75e-05,0.407,0.496,171.039
4784,6001299,0.487,0.646,0.0299,0.202,0.11,0.16,97.083
4785,6001300,0.505,0.947,0.0944,0.000162,0.1,0.23,120.023
4786,6001301,0.354,0.943,0.288,0.000113,0.104,0.367,94.416
4787,6001302,0.478,0.971,0.0858,3.83e-05,0.295,0.284,90.526
4788,6001303,0.525,0.973,0.0887,8.41e-06,0.39,0.515,99.693
4789,6001304,0.325,0.538,0.053,0.459,0.114,0.115,79.299
4790,6001305,0.779,0.36,0.0592,0.93,0.279,0.569,104.179
4791,6001306,0.594,0.173,0.0381,0.965,0.117,0.219,113.025
4792,6001307,0.397,0.05,0.0411,0.986,0.108,0.227,95.824
4793,6001308,0.626,0.15,0.334,0.978,0.108,0.529,172.46
4794,6001309,0.426,0.228,0.0322,0.198,0.0832,0.0822,147.994
4795,6001310,0.507,0.729,0.0393,0.0182,0.0658,0.272,105.013
4796,6001311,0.82,0.653,0.0287,0.0528,0.0997,0.892,129.03
4797,6001312,0.707,0.566,0.0501,0.0236,0.183,0.489,90.03
4798,6001313,0.654,0.828,0.0281,0.00146,0.122,0.79,112.056
4799,6001314,0.509,0.763,0.0302,0.00708,0.224,0.635,97.076
4800,6001315,0.535,0.948,0.0356,0.00225,0.376,0.778,103.183
4801,6001316,0.698,0.627,0.036,0.0423,0.0834,0.796,91.989
4802,6001317,0.55,0.532,0.032,0.174,0.218,0.41,85.032
4803,6001318,0.647,0.646,0.102,0.337,0.0837,0.69,90.294
4804,6001319,0.77,0.373,0.0328,0.317,0.217,0.293,131.975
4805,6001320,0.669,0.914,0.107,0.0312,0.0483,0.855,97.021
4806,6001321,0.64,0.818,0.0456,0.00818,0.275,0.763,137.003
4807,6001322,0.799,0.664,0.0899,0.134,0.146,0.631,97.987
4808,6001323,0.251,0.245,0.0302,0.948,0.407,0.175,99.628
4809,6001324,0.325,0.292,0.034,0.748,0.231,0.352,87.663
4810,6001325,0.182,0.0807,0.036,0.857,0.112,0.0378,141.095
4811,6001326,0.15,0.0765,0.0361,0.834,0.124,0.0387,143.909
4812,6001327,0.271,0.0673,0.0361,0.87,0.104,0.0695,80.282
4813,6001328,0.31,0.0633,0.0318,0.658,0.103,0.0393,89.987
4814,6001329,0.37,0.47,0.0313,0.348,0.0813,0.0738,89.994
4815,6001330,0.315,0.286,0.0445,0.627,0.21,0.143,90.137
4816,6001331,0.179,0.276,0.0325,0.88,0.176,0.045,106.256
4817,6001332,0.171,0.393,0.045,0.138,0.111,0.0367,117.748
4818,6001333,0.268,0.105,0.0373,0.732,0.0866,0.0887,80.113
4819,6001334,0.416,0.0478,0.0317,0.645,0.23,0.0593,150.208
4820,6001335,0.181,0.14,0.0355,0.726,0.0578,0.104,98.155
4821,6001336,0.494,0.104,0.0323,0.576,0.0962,0.146,150.081
4822,6001337,0.638,0.632,0.0375,0.71,0.115,0.742,149.959
4823,6001338,0.485,0.263,0.0327,0.677,0.112,0.19,79.993
4824,6001339,0.306,0.702,0.0626,0.366,0.123,0.071,79.924
4825,6001340,0.521,0.171,0.0322,0.837,0.13,0.359,160.062
4826,6001341,0.486,0.206,0.036,0.643,0.0934,0.0389,120.029
4827,6001342,0.377,0.118,0.0361,0.899,0.103,0.0674,120.037
4828,6001343,0.311,0.572,0.0425,0.614,0.104,0.114,79.909
4829,6001344,0.232,0.244,0.0334,0.123,0.125,0.0391,90.353
4830,6001345,0.309,0.182,0.0382,0.942,0.106,0.0403,129.715
4831,6001346,0.456,0.323,0.0329,0.796,0.0956,0.0641,129.949
4832,6001347,0.256,0.0624,0.0363,0.951,0.0888,0.0379,79.98
4833,6001349,0.51,0.176,0.0382,0.409,0.128,0.0358,100.031
4834,6001351,0.51,0.833,0.0405,0.691,0.0915,0.0749,80.016
4835,6001352,0.484,0.812,0.0533,0.389,0.193,0.452,82.494
4836,6001353,0.173,0.0963,0.0375,0.949,0.102,0.0394,124.405
4837,6001354,0.248,0.507,0.0373,0.16,0.172,0.054,79.54
4838,6001355,0.525,0.85,0.0678,0.0571,0.0555,0.275,134.115
4839,6001356,0.424,0.583,0.0285,0.00227,0.115,0.0711,144.977
4840,6001357,0.675,0.913,0.0527,0.0133,0.367,0.697,116.441
4841,6001358,0.707,0.843,0.178,0.0364,0.14,0.791,125.796
4842,6001359,0.569,0.933,0.0604,0.0107,0.0144,0.818,127.476
4843,6001360,0.457,0.936,0.092,0.0073,0.00786,0.666,146.59
4844,6001361,0.571,0.399,0.0364,0.766,0.0926,0.611,141.922
4845,6001362,0.284,0.433,0.0292,0.681,0.105,0.121,136.37
4846,6001363,0.647,0.829,0.0347,0.00528,0.173,0.688,119.91
4847,6001364,0.338,0.302,0.0482,0.882,0.0956,0.113,121.182
4848,6001365,0.299,0.522,0.0571,0.874,0.07,0.229,89.757
4849,6001366,0.352,0.168,0.0343,0.967,0.14,0.0798,119.839
4850,6001367,0.59,0.754,0.0402,0.215,0.109,0.371,99.937
4851,6001368,0.516,0.566,0.0378,0.0523,0.11,0.175,126.819
4852,6001369,0.412,0.92,0.0575,0.000456,0.11,0.455,93.162
4853,6001370,0.549,0.755,0.0403,0.000741,0.0786,0.818,139.034
4854,6001371,0.47,0.969,0.0968,0.000702,0.332,0.593,144.012
4855,6001372,0.433,0.887,0.047,0.00597,0.119,0.426,142.968
4856,6001373,0.636,0.887,0.0475,0.00257,0.293,0.35,107.984
4857,6001374,0.395,0.764,0.0419,0.000316,0.111,0.325,141.423
4858,6001375,0.451,0.939,0.0512,0.00673,0.0774,0.448,93.416
4859,6001376,0.391,0.808,0.0892,0.0759,0.149,0.737,100.304
4860,6001377,0.73,0.743,0.0453,0.261,0.0875,0.414,123.039
4861,6001378,0.658,0.67,0.105,0.0992,0.15,0.765,84.927
4862,6001379,0.398,0.768,0.0392,0.469,0.106,0.235,108.685
4863,6001380,0.252,0.886,0.0714,2.93e-05,0.256,0.498,161.939
4864,6001381,0.378,0.896,0.0407,0.000452,0.194,0.469,174.302
4865,6001382,0.66,0.837,0.0682,0.000147,0.0788,0.757,135.158
4866,6001383,0.35,0.775,0.054,0.00433,0.0676,0.588,199.866
4867,6001384,0.674,0.789,0.0676,0.00178,0.0753,0.918,129.802
4868,6001385,0.278,0.676,0.0371,0.000423,0.136,0.494,104.545
4869,6001386,0.557,0.849,0.0444,0.000889,0.0944,0.71,149.994
4870,6001387,0.487,0.767,0.0551,0.031,0.145,0.116,126.022
4871,6001388,0.453,0.698,0.045,0.244,0.146,0.282,155.979
4872,6001389,0.601,0.575,0.0298,0.156,0.0826,0.143,124.058
4873,6001390,0.59,0.697,0.0356,0.115,0.121,0.323,106.06
4874,6001391,0.64,0.325,0.0331,0.735,0.105,0.293,113.813
4875,6001392,0.676,0.193,0.0371,0.847,0.123,0.579,140.124
4876,6001393,0.655,0.483,0.032,0.447,0.262,0.394,125.054
4877,6001394,0.565,0.786,0.0371,0.0181,0.0829,0.627,100.861
4878,6001395,0.112,0.019,0.0395,0.937,0.0823,0.0398,88.482
4879,6001396,0.118,0.179,0.0339,0.954,0.0692,0.0658,82.426
4880,6001397,0.299,0.527,0.033,0.679,0.109,0.0509,62.415
4881,6001398,0.302,0.923,0.133,0.00859,0.759,0.343,108.034
4882,6001399,0.282,0.901,0.191,0.0458,0.981,0.33,90.984
4883,6001400,0.326,0.883,0.109,0.00219,0.899,0.332,109.02
4884,6001401,0.306,0.933,0.0946,0.0185,0.791,0.427,91.09
4885,6001402,0.351,0.881,0.126,0.0725,0.921,0.451,113.941
4886,6001403,0.35,0.89,0.105,0.0925,0.922,0.363,111.402
4887,6001404,0.374,0.899,0.0797,0.0839,0.974,0.232,122.557
4888,6001405,0.447,0.954,0.0751,0.0235,0.298,0.331,123.453
4889,6001406,0.415,0.632,0.0927,0.021,0.0545,0.356,97.689
4890,6001407,0.537,0.66,0.0296,0.455,0.135,0.574,148.096
4891,6001408,0.652,0.449,0.0584,0.846,0.703,0.451,142.3
4892,6001409,0.447,0.462,0.0456,0.887,0.532,0.192,119.784
4893,6001410,0.216,0.461,0.0313,0.136,0.754,0.149,180.02
4894,6001411,0.502,0.451,0.0261,0.757,0.221,0.511,83.115
4895,6001412,0.341,0.258,0.0338,0.941,0.682,0.078,64.247
4896,6001413,0.277,0.479,0.0495,0.585,0.16,0.483,53.905
4897,6001414,0.533,0.905,0.0754,0.00876,0.0698,0.486,108.9
4898,6001415,0.214,0.91,0.389,0.477,0.0517,0.448,175.549
4899,6001416,0.419,0.876,0.118,0.0045,0.207,0.563,199.971
4900,6001417,0.683,0.943,0.202,0.00046,0.185,0.866,140.016
4901,6001418,0.589,0.794,0.0309,0.121,0.136,0.932,156.975
4902,6001419,0.498,0.903,0.0726,0.0015,0.106,0.663,124.992
4903,6001420,0.517,0.834,0.0365,0.000129,0.339,0.27,154.969
4904,6001421,0.656,0.687,0.088,0.373,0.132,0.557,132.927
4905,6001422,0.561,0.778,0.0329,2.23e-05,0.0971,0.82,130.999
4906,6001423,0.564,0.725,0.0258,0.139,0.277,0.822,98.029
4907,6001424,0.448,0.76,0.0446,0.000347,0.0677,0.615,140.005
4908,6001425,0.378,0.708,0.0374,0.0295,0.116,0.644,126.223
4909,6001426,0.379,0.812,0.0367,0.00218,0.0675,0.628,164.231
4910,6001427,0.681,0.617,0.0416,0.386,0.167,0.576,100.016
4911,6001428,0.557,0.713,0.055,0.0829,0.485,0.757,186.018
4912,6001429,0.563,0.496,0.286,0.434,0.467,0.468,107.384
4913,6001430,0.484,0.491,0.106,0.463,0.134,0.801,199.262
4914,6001431,0.553,0.622,0.0753,0.687,0.0666,0.496,129.89
4915,6001432,0.674,0.498,0.13,0.512,0.404,0.747,81.075
4916,6001433,0.65,0.67,0.127,0.0324,0.936,0.649,96.087
4917,6001434,0.69,0.519,0.0569,0.688,0.357,0.906,96.176
4918,6001435,0.757,0.36,0.0575,0.548,0.0698,0.564,97.964
4919,6001436,0.356,0.829,0.054,0.532,0.149,0.866,200.094
4920,6001437,0.734,0.429,0.0309,0.87,0.23,0.507,127.566
4921,6001438,0.635,0.773,0.0772,0.129,0.0562,0.659,93.107
4922,6001439,0.726,0.713,0.0391,0.272,0.0465,0.767,150.538
4923,6001440,0.757,0.293,0.0529,0.721,0.0202,0.857,107.166
4924,6001441,0.621,0.686,0.0674,0.602,0.055,0.757,103.07
4925,6001442,0.63,0.431,0.0692,0.813,0.156,0.69,111.928
4926,6001443,0.719,0.534,0.0365,0.765,0.143,0.831,135.248
4927,6001444,0.903,0.41,0.0627,0.733,0.0831,0.715,124.894
4928,6001445,0.65,0.516,0.0486,0.158,0.528,0.374,127.184
4929,6001446,0.576,0.603,0.0329,0.455,0.0406,0.524,103.658
4930,6001447,0.487,0.554,0.0675,0.744,0.0778,0.565,197.38
4931,6001448,0.394,0.689,0.0378,0.105,0.574,0.769,77.14
4932,6001449,0.594,0.572,0.0591,0.626,0.314,0.779,105.021
4933,6001450,0.612,0.719,0.287,0.542,0.0424,0.893,201.978
4934,6001451,0.78,0.37,0.0625,0.412,0.212,0.431,110.228
4935,6001452,0.707,0.535,0.0517,0.744,0.132,0.872,88.506
4936,6001453,0.748,0.281,0.0818,0.335,0.106,0.575,117.42
4937,6001454,0.345,0.425,0.0328,0.874,0.11,0.636,84.224
4938,6001455,0.526,0.816,0.0435,0.000779,0.0639,0.711,148.871
4939,6001456,0.596,0.869,0.0794,0.00664,0.639,0.579,93.039
4940,6001457,0.615,0.889,0.0735,0.0719,0.187,0.818,142.916
4941,6001458,0.736,0.675,0.0749,0.252,0.0908,0.698,98.039
4942,6001459,0.701,0.722,0.151,0.29,0.457,0.805,114.289
4943,6001460,0.749,0.786,0.05,0.406,0.291,0.862,107.329
4944,6001461,0.824,0.519,0.0313,0.486,0.471,0.819,114.98
4945,6001462,0.487,0.805,0.0728,0.261,0.0839,0.623,89.933
4946,6001463,0.458,0.554,0.0354,0.433,0.348,0.554,134.261
4947,6001464,0.673,0.487,0.0446,0.697,0.0804,0.479,94.978
4948,6001465,0.473,0.807,0.108,0.661,0.711,0.928,115.604
4949,6001466,0.618,0.911,0.0922,0.791,0.703,0.712,127.344
4950,6001467,0.591,0.688,0.0849,0.384,0.104,0.882,116.775
4951,6001468,0.629,0.859,0.0623,0.00649,0.0972,0.901,105.916
4952,6001469,0.631,0.883,0.0539,0.298,0.0624,0.85,107.798
4953,6001470,0.747,0.541,0.0453,0.822,0.108,0.842,119.685
4954,6001471,0.456,0.725,0.0507,0.484,0.257,0.762,145.626
4955,6001472,0.731,0.921,0.0849,0.38,0.182,0.633,98.976
4956,6001473,0.676,0.548,0.0548,0.204,0.169,0.299,125.367
4957,6001474,0.726,0.253,0.0482,0.821,0.25,0.718,123.665
4958,6001475,0.367,0.68,0.111,0.423,0.0584,0.732,204.388
4959,6001476,0.497,0.661,0.0361,0.328,0.211,0.894,180.225
4960,6001477,0.814,0.418,0.0382,0.75,0.099,0.842,91.658
4961,6001478,0.404,0.902,0.0665,0.577,0.287,0.497,115.669
4962,6001479,0.303,0.648,0.0512,0.642,0.407,0.644,170.379
4963,6001480,0.501,0.488,0.029,0.324,0.165,0.729,117.573
4964,6001481,0.378,0.963,0.171,0.0983,0.291,0.298,125.507
4965,6001482,0.696,0.89,0.0441,0.055,0.5,0.922,98.742
4966,6001483,0.602,0.732,0.0282,0.36,0.0755,0.411,129.355
4967,6001484,0.603,0.503,0.0379,0.29,0.135,0.647,168.512
4968,6001485,0.7,0.726,0.0329,0.434,0.0963,0.641,130.109
4969,6001486,0.749,0.246,0.0383,0.614,0.0967,0.308,132.153
4970,6001487,0.24,0.615,0.0677,0.171,0.0801,0.768,166.657
4971,6001488,0.468,0.527,0.0407,0.314,0.234,0.749,94.852
4972,6001489,0.572,0.214,0.0293,0.649,0.125,0.485,95.542
4973,6001490,0.721,0.558,0.0246,0.492,0.113,0.542,96.887
4974,6001491,0.736,0.564,0.0233,0.152,0.172,0.791,104.006
4975,6001492,0.581,0.537,0.0225,0.0283,0.194,0.488,80.023
4976,6001493,0.649,0.497,0.0261,0.213,0.1,0.571,111.97
4977,6001494,0.675,0.534,0.0338,0.379,0.123,0.646,118.458
4978,6001495,0.614,0.599,0.0288,0.13,0.2,0.594,113.108
4979,6001496,0.631,0.826,0.0322,0.126,0.0648,0.82,92.353
4980,6001497,0.526,0.515,0.0389,0.169,0.181,0.518,136.543
4981,6001498,0.469,0.382,0.0374,0.364,0.36,0.178,149.994
4982,6001499,0.669,0.707,0.0478,0.347,0.0997,0.806,124.335
4983,6001500,0.711,0.647,0.0353,0.17,0.234,0.504,132.752
4984,6001501,0.395,0.252,0.0301,0.8,0.101,0.126,177.679
4985,6001502,0.441,0.258,0.0276,0.661,0.106,0.172,77.988
4986,6001503,0.516,0.549,0.0373,0.501,0.184,0.907,176.941
4987,6001504,0.572,0.721,0.0402,0.187,0.216,0.844,164.252
4988,6001505,0.496,0.739,0.0415,0.0211,0.106,0.378,132.41
4989,6001506,0.454,0.91,0.0448,0.0866,0.116,0.629,125.116
4990,6001507,0.273,0.952,0.0843,0.0169,0.142,0.472,100.271
4991,6001508,0.307,0.433,0.029,0.388,0.332,0.224,160.9
4992,6001509,0.39,0.649,0.0345,0.172,0.216,0.144,121.16
4993,6001510,0.37,0.866,0.0384,0.0868,0.137,0.427,162.086
4994,6001511,0.466,0.648,0.028,0.0023,0.112,0.305,90.435
4995,6001512,0.345,0.531,0.0305,0.00642,0.14,0.49,176.302
4996,6001513,0.338,0.668,0.031,0.00275,0.192,0.358,62.872
4997,6001514,0.36,0.881,0.048,0.0113,0.0742,0.295,84.861
4998,6001515,0.442,0.976,0.0837,3.65e-05,0.378,0.516,174.047
4999,6001516,0.576,0.974,0.0828,0.0202,0.348,0.531,129.088
5000,6001517,0.574,0.93,0.0413,0.0657,0.108,0.69,92.303
5001,6001518,0.754,0.759,0.302,0.153,0.101,0.435,126.366
5002,6001519,0.768,0.852,0.038,0.214,0.0723,0.867,128.373
5003,6001520,0.384,0.535,0.0289,0.238,0.0533,0.232,132.445
5004,6001521,0.654,0.929,0.0998,0.0468,0.0539,0.902,144.774
5005,6001522,0.679,0.866,0.0635,0.00376,0.312,0.785,124.324
5006,6001523,0.367,0.445,0.0286,0.0478,0.163,0.149,67.197
5007,6001524,0.409,0.92,0.12,0.00719,0.0823,0.37,145.085
5008,6001525,0.28,0.908,0.109,0.0327,0.18,0.26,118.698
5009,6001526,0.267,0.953,0.096,0.00211,0.283,0.568,84.989
5010,6001527,0.502,0.924,0.0503,0.0127,0.162,0.922,149.186
5011,6001528,0.372,0.857,0.0461,0.0604,0.187,0.389,146.084
5012,6001529,0.442,0.491,0.0246,0.00693,0.114,0.125,79.954
5013,6001530,0.525,0.52,0.0271,0.538,0.111,0.523,112.554
5014,6001531,0.21,0.85,0.0587,0.287,0.912,0.382,121.383
5015,6001532,0.287,0.84,0.0404,0.0551,0.21,0.648,202.903
5016,6001533,0.461,0.488,0.0287,0.115,0.128,0.33,145.778
5017,6001534,0.456,0.59,0.0327,0.00182,0.104,0.243,124.635
5018,6001535,0.362,0.961,0.0857,0.024,0.159,0.491,164.019
5019,6001536,0.153,0.417,0.0318,0.434,0.211,0.166,80.87
5020,6001537,0.532,0.887,0.0335,0.0778,0.294,0.795,122.511
5021,6001538,0.551,0.913,0.0466,0.0263,0.347,0.544,119.992
5022,6001539,0.383,0.659,0.0312,0.117,0.0778,0.327,140.795
5023,6001540,0.252,0.802,0.0391,0.13,0.309,0.253,150.056
5024,6001541,0.292,0.823,0.0407,0.0117,0.155,0.244,89.939
5025,6001542,0.263,0.759,0.0431,0.0555,0.231,0.429,179.904
5026,6001543,0.234,0.75,0.0738,0.369,0.139,0.316,173.82
5027,6001544,0.529,0.843,0.0616,0.0628,0.0608,0.188,117.662
5028,6001545,0.455,0.487,0.0264,0.114,0.358,0.139,136.482
5029,6001546,0.57,0.931,0.0503,0.0429,0.375,0.4,105.37
5030,6001547,0.572,0.835,0.0317,0.171,0.0702,0.795,129.981
5031,6001548,0.338,0.34,0.0339,0.58,0.116,0.197,82.433
5032,6001549,0.564,0.932,0.0554,0.013,0.349,0.619,112.937
5033,6001550,0.598,0.676,0.0279,0.13,0.112,0.805,114.169
5034,6001551,0.438,0.805,0.0624,0.00255,0.0842,0.564,113.253
5035,6001552,0.346,0.768,0.0377,0.00603,0.0244,0.532,169.492
5036,6001553,0.699,0.467,0.0375,0.685,0.315,0.764,119.287
5037,6001554,0.429,0.631,0.0769,7.85e-05,0.175,0.376,162.734
5038,6001555,0.332,0.769,0.0765,0.00367,0.0372,0.525,157.378
5039,6001556,0.464,0.795,0.0926,0.0493,0.399,0.612,158.691
5040,6001557,0.723,0.863,0.0338,0.0383,0.128,0.931,136.302
5041,6001558,0.631,0.932,0.0354,0.0436,0.0918,0.971,122.429
5042,6001559,0.634,0.63,0.031,0.447,0.17,0.489,118.628
5043,6001560,0.702,0.668,0.214,0.518,0.0588,0.561,116.063
5044,6001561,0.783,0.878,0.0308,0.39,0.0426,0.885,100.626
5045,6001562,0.429,0.554,0.0291,0.67,0.105,0.407,136.302
5046,6001563,0.394,0.622,0.0336,0.213,0.0892,0.342,126.844
5047,6001564,0.647,0.844,0.0457,0.0137,0.102,0.746,146.967
5048,6001565,0.805,0.631,0.17,0.0274,0.116,0.602,115.999
5049,6001566,0.772,0.798,0.262,0.0603,0.13,0.53,130.023
5050,6001567,0.543,0.676,0.053,0.185,0.301,0.167,143.885
5051,6001568,0.727,0.936,0.168,0.0767,0.153,0.921,130.018
5052,6001569,0.713,0.676,0.027,0.0377,0.154,0.721,99.048
5053,6001570,0.672,0.578,0.0569,0.469,0.312,0.548,113.945
5054,6001571,0.794,0.811,0.038,0.0426,0.101,0.862,116.047
5055,6001572,0.71,0.741,0.0447,0.0364,0.0286,0.585,124.986
5056,6001573,0.759,0.807,0.122,0.448,0.105,0.62,123.904
5057,6001574,0.639,0.669,0.0297,0.037,0.149,0.684,123.933
5058,6001575,0.685,0.792,0.0372,0.034,0.178,0.888,94.969
5059,6001576,0.731,0.681,0.0363,0.0314,0.379,0.491,119.019
5060,6001577,0.74,0.831,0.0456,0.444,0.0769,0.448,121.034
5061,6001578,0.684,0.818,0.0292,0.28,0.182,0.438,119.998
5062,6001579,0.731,0.727,0.0356,0.0295,0.171,0.601,120.968
5063,6001580,0.69,0.813,0.0997,0.0968,0.109,0.704,108.078
5064,6001581,0.804,0.82,0.0408,0.398,0.0992,0.564,117.99
5065,6001582,0.813,0.686,0.0352,0.034,0.293,0.301,121.981
5066,6001583,0.731,0.639,0.0359,0.0206,0.0789,0.527,122.08
5067,6001584,0.703,0.564,0.253,0.317,0.154,0.485,173.886
5068,6001585,0.689,0.68,0.0427,0.321,0.0431,0.646,100.987
5069,6001586,0.712,0.81,0.0344,0.000624,0.0725,0.393,119.988
5070,6001587,0.646,0.868,0.0543,0.201,0.683,0.352,120.008
5071,6001588,0.733,0.827,0.033,0.394,0.136,0.722,127.021
5072,6001589,0.674,0.659,0.048,0.126,0.455,0.352,120.05
5073,6001590,0.763,0.608,0.035,0.262,0.12,0.393,121.02
5074,6001591,0.467,0.757,0.0517,0.0866,0.0742,0.383,131.993
5075,6001592,0.779,0.544,0.0635,0.000469,0.0586,0.597,129.24
5076,6001593,0.885,0.581,0.0378,0.427,0.0759,0.728,114.016
5077,6001594,0.705,0.639,0.0834,0.131,0.222,0.825,127.502
5078,6001595,0.758,0.913,0.113,0.00364,0.193,0.658,128.04
5079,6001596,0.586,0.616,0.0324,0.182,0.0927,0.719,148.088
5080,6001597,0.543,0.876,0.0512,0.0606,0.157,0.415,122.058
5081,6001598,0.792,0.717,0.0393,0.0927,0.226,0.466,121.985
5082,6001599,0.686,0.718,0.0431,0.00637,0.119,0.557,115.026
5083,6001600,0.534,0.721,0.0417,0.0343,0.115,0.225,128.978
5084,6001601,0.549,0.789,0.0313,0.0178,0.059,0.715,136.125
5085,6001602,0.833,0.808,0.0414,0.304,0.045,0.961,116.806
5086,6001603,0.785,0.627,0.0497,0.00568,0.414,0.667,119.985
5087,6001604,0.831,0.794,0.0752,0.705,0.0978,0.735,118.075
5088,6001605,0.871,0.341,0.0576,0.0311,0.0838,0.612,127.001
5089,6001606,0.677,0.645,0.0312,0.0376,0.105,0.765,82.017
5090,6001607,0.747,0.577,0.0349,0.0695,0.151,0.881,109.992
5091,6001608,0.668,0.505,0.0601,0.395,0.134,0.217,140.054
5092,6001609,0.652,0.612,0.177,0.434,0.245,0.513,140.056
5093,6001610,0.514,0.73,0.0598,0.00146,0.0897,0.334,171.005
5094,6001611,0.526,0.862,0.0905,0.0144,0.229,0.528,90.052
5095,6001612,0.743,0.659,0.0343,0.0998,0.0622,0.804,114.033
5096,6001613,0.65,0.825,0.0325,0.0215,0.0936,0.593,118.091
5097,6001614,0.69,0.572,0.0264,0.0451,0.0969,0.375,111.92
5098,6001615,0.678,0.699,0.0531,0.267,0.134,0.536,116.895
5099,6001616,0.486,0.652,0.052,0.408,0.077,0.391,113.055
5100,6001617,0.659,0.757,0.038,0.128,0.0859,0.553,104.997
5101,6001618,0.545,0.675,0.0279,0.00617,0.209,0.162,124.97
5102,6001619,0.806,0.649,0.0347,0.0391,0.0557,0.897,114.834
5103,6001620,0.631,0.84,0.0374,0.0291,0.302,0.394,134.566
5104,6001621,0.787,0.522,0.0483,0.0101,0.11,0.499,115.017
5105,6001622,0.668,0.563,0.0305,0.649,0.11,0.289,130.366
5106,6001623,0.523,0.851,0.062,0.0067,0.347,0.526,109.929
5107,6001624,0.749,0.927,0.0412,0.132,0.304,0.507,108.958
5108,6001625,0.687,0.855,0.0639,0.381,0.0948,0.727,96.972
5109,6001626,0.717,0.788,0.0972,0.178,0.105,0.888,173.934
5110,6001627,0.661,0.727,0.222,0.137,0.0927,0.597,188.085
5111,6001628,0.768,0.87,0.0707,0.0106,0.377,0.862,96.016
5112,6001629,0.595,0.701,0.175,0.142,0.101,0.48,90.07
5113,6001630,0.789,0.787,0.0349,0.216,0.266,0.636,93.015
5114,6001631,0.694,0.755,0.0419,0.0687,0.146,0.461,97.934
5115,6001632,0.689,0.872,0.243,0.00661,0.136,0.687,183.942
5116,6001633,0.355,0.959,0.349,0.0269,0.33,0.873,190.113
5117,6001634,0.746,0.993,0.0499,0.0866,0.0689,0.972,122.046
